season,season_start,league,division,position,club
2007/2008,2007,Liga Bet,South B,10,F.C. Be'er Sheva
2007/2008,2007,Liga Bet,South B,11,Hapoel Merhavim
2007/2008,2007,Liga Bet,South B,12,Hapoel Tirat Shalom
2007/2008,2007,Liga Bet,South B,13,Maccabi Ironi Sderot
2007/2008,2007,Liga Bet,South B,14,Hapoel Jaljulia
2007/2008,2007,Liga Bet,South B,15,Hapoel Tel Sheva
2007/2008,2007,Liga Bet,South B,16,Hapoel Oranit
2007/2008,2007,Liga Gimel,Central,1,Hapoel F.C. Ortodoxim Lod
2007/2008,2007,Liga Gimel,Central,2,F.C. Shikun HaMizrach
2007/2008,2007,Liga Gimel,Central,3,Hapoel F.C. Hevel Modi'in
2007/2008,2007,Liga Gimel,Central,4,Hapoel Hura
2007/2008,2007,Liga Gimel,Central,5,Hapoel Rahat
2007/2008,2007,Liga Gimel,Central,6,Beitar Ashkelon
2007/2008,2007,Liga Gimel,Central,7,Tzeirei Al-Huzeil
2007/2008,2007,Liga Gimel,Central,8,Ironi Beit Shemesh
2007/2008,2007,Liga Gimel,Central,9,Bnei Yichalel Rehovot
2007/2008,2007,Liga Gimel,Central,10,Maccabi Lod
2007/2008,2007,Liga Gimel,Central,11,Maccabi Kiryat Ekron
2007/2008,2007,Liga Gimel,Central,12,F.C. Rishon LeZion
2007/2008,2007,Liga Gimel,Central,13,Maccabi Rehovot
2007/2008,2007,Liga Gimel,Central,14,Hapoel Bnei Beit Safafa
2007/2008,2007,Liga Gimel,Jezreel,1,Hapoel Umm al-Ghanam/Nein
2007/2008,2007,Liga Gimel,Jezreel,2,Hapoel Ramot Menashe Megiddo
2007/2008,2007,Liga Gimel,Jezreel,3,Hapoel Shefa-'Amr
2007/2008,2007,Liga Gimel,Jezreel,4,Maccabi Nazareth Illit
2007/2008,2007,Liga Gimel,Jezreel,5,Hapoel Kafr Sulam
2007/2008,2007,Liga Gimel,Jezreel,6,Beitar Afula
2007/2008,2007,Liga Gimel,Jezreel,7,F.C. Kfar Kama
2007/2008,2007,Liga Gimel,Jezreel,8,Hapoel Tel Hanan
2007/2008,2007,Liga Gimel,Jezreel,9,Hapoel al-Ittihad Nazareth
2007/2008,2007,Liga Gimel,Jezreel,10,Hapoel Spartak Haifa
2007/2008,2007,Liga Gimel,Jezreel,11,Maccabi Bnei Ilut
2007/2008,2007,Liga Gimel,Jezreel,12,Maccabi Daliyat al-Karmel
2007/2008,2007,Liga Gimel,Jezreel,13,Beitar F.C. Tabash
2007/2008,2007,Liga Gimel,Jezreel,14,Hapoel Bnei Nazareth
2007/2008,2007,Liga Gimel,Jezreel,15,Hapoel Ka'abiyye
2007/2008,2007,Liga Gimel,Jezreel,16,Beitar al-Amal Nazareth
2007/2008,2007,Liga Gimel,Samaria,1,Maccabi Ironi Jatt
2007/2008,2007,Liga Gimel,Samaria,2,Hapoel Bnei Jisr az-Zarqa
2007/2008,2007,Liga Gimel,Samaria,3,Maccabi Ahi Iksal
2007/2008,2007,Liga Gimel,Samaria,4,Hapoel Bnei Musmus
2007/2008,2007,Liga Gimel,Samaria,5,F.C. Bnei Qalansawe
2007/2008,2007,Liga Gimel,Samaria,6,Maccabi Fureidis
2007/2008,2007,Liga Gimel,Samaria,7,Maccabi Neve Sha'anan Eldad
2007/2008,2007,Liga Gimel,Samaria,8,Hapoel Bnei Zemer
2007/2008,2007,Liga Gimel,Samaria,9,Hapoel Muawiya
2007/2008,2007,Liga Gimel,Samaria,10,Maccabi Jisr az-Zarqa
2007/2008,2007,Liga Gimel,Samaria,11,Beitar Hadera
2007/2008,2007,Liga Gimel,Samaria,12,Beitar Umm al-Fahm
2007/2008,2007,Liga Gimel,Sharon,1,Maccabi HaSharon Netanya
2007/2008,2007,Liga Gimel,Sharon,2,F.C. Bnei Ra'anana
2007/2008,2007,Liga Gimel,Sharon,3,Beitar Petah Tikva
2007/2008,2007,Liga Gimel,Sharon,4,Maccabi Bnei Jaljulia
2007/2008,2007,Liga Gimel,Sharon,5,Ironi Ariel
2007/2008,2007,Liga Gimel,Sharon,6,F.C. Tel Mond
2007/2008,2007,Liga Gimel,Sharon,7,Hapoel Kafr Qasim Shouaa
2007/2008,2007,Liga Gimel,Sharon,8,Hapoel Aliyah Kfar Saba
2007/2008,2007,Liga Gimel,Sharon,9,Beitar Ironi Ariel
2007/2008,2007,Liga Gimel,Sharon,10,Beitar Oranit
2007/2008,2007,Liga Gimel,Sharon,11,Hapoel Kafr Bara
2007/2008,2007,Liga Gimel,Sharon,12,F.C. Tira
2007/2008,2007,Liga Gimel,Sharon,13,Hapoel Bik'at HaYarden
2007/2008,2007,Liga Gimel,Sharon,14,Beitar Tubruk
2007/2008,2007,Liga Gimel,Tel Aviv,1,Maccabi Ironi Or Yehuda
2007/2008,2007,Liga Gimel,Tel Aviv,2,Hapoel Kiryat Ono
2007/2008,2007,Liga Gimel,Tel Aviv,3,Ironi Beit Dagan
2007/2008,2007,Liga Gimel,Tel Aviv,4,Hapoel Kiryat Shalom
2007/2008,2007,Liga Gimel,Tel Aviv,5,Hapoel Ihud Bnei Jaffa
2007/2008,2007,Liga Gimel,Tel Aviv,6,Bnei Yehud
2007/2008,2007,Liga Gimel,Tel Aviv,7,Beitar Jaffa
2007/2008,2007,Liga Gimel,Tel Aviv,8,Hapoel Neve Golan
2007/2008,2007,Liga Gimel,Tel Aviv,9,Agudat Sport Holon
2007/2008,2007,Liga Gimel,Tel Aviv,10,Maccabi Dynamo Holon
2007/2008,2007,Liga Gimel,Tel Aviv,11,Elitzur Jaffa Tel Aviv
2007/2008,2007,Liga Gimel,Tel Aviv,12,Elitzur Yehud
2007/2008,2007,Liga Gimel,Tel Aviv,13,Hapoel Ramla
2007/2008,2007,Liga Gimel,Tel Aviv,14,Brit Sport Ma'of
2007/2008,2007,Liga Gimel,Tel Aviv,15,Beitar Ezra
2007/2008,2007,Liga Gimel,Upper Galilee,1,Hapoel Kaukab
2007/2008,2007,Liga Gimel,Upper Galilee,2,Beitar Nahariya
2007/2008,2007,Liga Gimel,Upper Galilee,3,Hapoel Deir al-Asad
2007/2008,2007,Liga Gimel,Upper Galilee,4,Hapoel Nahariya
2007/2008,2007,Liga Gimel,Upper Galilee,5,Hapoel Bnei Gush Halav
2007/2008,2007,Liga Gimel,Upper Galilee,6,Beitar Abu Snan
2007/2008,2007,Liga Gimel,Upper Galilee,7,Maccabi Ein Mahil
2007/2008,2007,Liga Gimel,Upper Galilee,8,Bnei Hurfeish
2007/2008,2007,Liga Gimel,Upper Galilee,9,Hapoel Kisra
2007/2008,2007,Liga Gimel,Upper Galilee,10,Beitar Makr
2007/2008,2007,Liga Gimel,Upper Galilee,11,Beitar Ma'alot
2007/2008,2007,Liga Gimel,Upper Galilee,12,Ironi Bnei Kabul
2007/2008,2007,Liga Gimel,Upper Galilee,13,Hapoel Ironi Hatzor
2007/2008,2007,Liga Gimel,Upper Galilee,14,Maccabi Bnei Reineh
2007/2008,2007,Liga Gimel,Upper Galilee,15,Hapoel Jatt Yanuh HaGlilit
2007/2008,2007,Liga Leumit,,1,Hakoah Ramat Gan
2007/2008,2007,Liga Leumit,,2,Hapoel Petah Tikva
2007/2008,2007,Liga Leumit,,3,Hapoel Haifa
2007/2008,2007,Liga Leumit,,4,Hapoel Be'er Sheva
2007/2008,2007,Liga Leumit,,5,Bnei Lod
2007/2008,2007,Liga Leumit,,6,Hapoel Ramat Gan
2007/2008,2007,Liga Leumit,,7,Hapoel Ra'anana
2007/2008,2007,Liga Leumit,,8,Ironi Nir Ramat HaSharon
2007/2008,2007,Liga Leumit,,9,Maccabi Ahi Nazareth
2007/2008,2007,Liga Leumit,,10,Hapoel Acre
2007/2008,2007,Liga Leumit,,11,Hapoel Rishon LeZion
2007/2008,2007,Liga Leumit,,12,Hapoel Nof HaGalil
2007/2008,2007,Ligat ha'Al,,1,Beitar Jerusalem
2007/2008,2007,Ligat ha'Al,,2,Maccabi Netanya
2007/2008,2007,Ligat ha'Al,,3,Ironi Kiryat Shmona
2007/2008,2007,Ligat ha'Al,,4,Bnei Sakhnin
2007/2008,2007,Ligat ha'Al,,5,Maccabi Haifa
2007/2008,2007,Ligat ha'Al,,6,Maccabi Tel Aviv
2007/2008,2007,Ligat ha'Al,,7,Hapoel Tel Aviv
2007/2008,2007,Ligat ha'Al,,8,Ashdod S.C.
2007/2008,2007,Ligat ha'Al,,9,Bnei Yehuda Tel Aviv
2007/2008,2007,Ligat ha'Al,,10,Maccabi Petah Tikva
2007/2008,2007,Ligat ha'Al,,11,Hapoel Kfar Saba
2007/2008,2007,Ligat ha'Al,,12,Maccabi Herzliya
2008/2009,2008,Liga Alef,North,1,Ahva Arraba
2008/2009,2008,Liga Alef,North,2,Hapoel Asi Gilboa
2008/2009,2008,Liga Alef,North,3,Hapoel Ironi Herzliya
2008/2009,2008,Liga Alef,North,4,Hapoel Kafr Kanna
2008/2009,2008,Liga Alef,North,5,Ironi Tiberias
2008/2009,2008,Liga Alef,North,6,Maccabi HaShikma Hen
2008/2009,2008,Liga Alef,North,7,Beitar Safed
2008/2009,2008,Liga Alef,North,8,Maccabi Tamra
2008/2009,2008,Liga Alef,North,9,Maccabi Tzur Shalom
2008/2009,2008,Liga Alef,North,10,Ironi Sayid Umm al-Fahm
2008/2009,2008,Liga Alef,North,11,Hapoel Afula
2008/2009,2008,Liga Alef,North,12,Maccabi Kafr Qara
2008/2009,2008,Liga Alef,North,13,Maccabi Ironi Shlomi/Nahariya
2008/2009,2008,Liga Alef,North,14,Beitar Ihud Mashhad
2008/2009,2008,Liga Alef,South,1,Maccabi Be'er Sheva
2008/2009,2008,Liga Alef,South,2,Maccabi Ironi Netivot
2008/2009,2008,Liga Alef,South,3,Maccabi Yavne
2008/2009,2008,Liga Alef,South,4,Hapoel Hadera
2008/2009,2008,Liga Alef,South,5,Maccabi Kiryat Gat
2008/2009,2008,Liga Alef,South,6,Maccabi Kiryat Malakhi
2008/2009,2008,Liga Alef,South,7,Hapoel Mevaseret Zion
2008/2009,2008,Liga Alef,South,8,Hapoel Kfar Shalem
2008/2009,2008,Liga Alef,South,9,Maccabi Ironi Kfar Yona
2008/2009,2008,Liga Alef,South,10,Hapoel Arad
2008/2009,2008,Liga Alef,South,11,Beitar Kfar Saba
2008/2009,2008,Liga Alef,South,12,Hapoel Nahlat Yehuda
2008/2009,2008,Liga Alef,South,13,Ironi Ramla
2008/2009,2008,Liga Alef,South,14,Hapoel Masos/Segev Shalom
2008/2009,2008,Liga Artzit,,1,Sektzia Nes Tziona
2008/2009,2008,Liga Artzit,,2,Hapoel Ashkelon
2008/2009,2008,Liga Artzit,,3,Hapoel Marmorek
2008/2009,2008,Liga Artzit,,4,Hapoel Rishon LeZion
2008/2009,2008,Liga Artzit,,5,Ironi Bat Yam
2008/2009,2008,Liga Artzit,,5,Maccabi Ironi Bat Yam
2008/2009,2008,Liga Artzit,,6,Beitar Tel Aviv
2008/2009,2008,Liga Artzit,,7,Hapoel Nof HaGalil
2008/2009,2008,Liga Artzit,,8,Maccabi Kafr Kanna
2008/2009,2008,Liga Artzit,,9,Hapoel Bnei Tamra
2008/2009,2008,Liga Artzit,,10,Hapoel Umm al-Fahm
2008/2009,2008,Liga Artzit,,11,Hapoel Bnei Jadida
2008/2009,2008,Liga Artzit,,11,Hapoel Bnei Jadeidi
2008/2009,2008,Liga Artzit,,12,Maccabi Tirat Carmel
2008/2009,2008,Liga Artzit,,12,Maccabi Ironi Tirat HaCarmel
2008/2009,2008,Liga Bet,North A,1,Maccabi Ironi Jatt
2008/2009,2008,Liga Bet,North A,2,Hapoel Ahva Haifa
2008/2009,2008,Liga Bet,North A,3,Hapoel Ihud Bnei Sumei
2008/2009,2008,Liga Bet,North A,4,Hapoel Sakhnin
2008/2009,2008,Liga Bet,North A,5,Hapoel Ramot Menashe Megiddo
2008/2009,2008,Liga Bet,North A,6,F.C. Tzeirei Bir al-Maksur
2008/2009,2008,Liga Bet,North A,7,Hapoel Kaukab
2008/2009,2008,Liga Bet,North A,8,Hapoel Isfiya
2008/2009,2008,Liga Bet,North A,9,Beitar Nahariya
2008/2009,2008,Liga Bet,North A,10,Hapoel Ironi Ar'ara
2008/2009,2008,Liga Bet,North A,11,Hapoel Iksal
2008/2009,2008,Liga Bet,North A,12,Ahi Acre
2008/2009,2008,Liga Bet,North A,13,Hapoel Karmiel
2008/2009,2008,Liga Bet,North A,14,Hapoel Beit She'an
2008/2009,2008,Liga Bet,North A,15,Bnei Abu Snan
2008/2009,2008,Liga Bet,North A,16,Beitar Kafr Kana
2008/2009,2008,Liga Bet,North B,1,Maccabi Umm al-Fahm
2008/2009,2008,Liga Bet,North B,2,Hapoel Daliyat al-Karmel
2008/2009,2008,Liga Bet,North B,3,Beitar Haifa
2008/2009,2008,Liga Bet,North B,4,Hapoel Migdal HaEmek
2008/2009,2008,Liga Bet,North B,5,Hapoel Umm al-Ghanam/Nein
2008/2009,2008,Liga Bet,North B,6,F.C. Ahva Kafr Manda
2008/2009,2008,Liga Bet,North B,7,Maccabi Ironi Kabul
2008/2009,2008,Liga Bet,North B,8,Hapoel Halat el-Sharif Tamra
2008/2009,2008,Liga Bet,North B,9,Maccabi Beit She'an
2008/2009,2008,Liga Bet,North B,10,Ihud Bnei Baka
2008/2009,2008,Liga Bet,North B,11,Maccabi Ironi Barta'a
2008/2009,2008,Liga Bet,North B,12,Maccabi Sektzia Ma'alot-Tarshiha
2008/2009,2008,Liga Bet,North B,13,Hapoel Nahariya
2008/2009,2008,Liga Bet,North B,14,Maccabi Kafr Sumei
2008/2009,2008,Liga Bet,North B,15,Hapoel Deir el-Asad
2008/2009,2008,Liga Bet,North B,16,Maccabi Sha'ab
2008/2009,2008,Liga Bet,South A,1,Shimshon Bnei Tayibe
2008/2009,2008,Liga Bet,South A,2,Maccabi Ironi Amishav Petah Tikva
2008/2009,2008,Liga Bet,South A,3,Hapoel Azor
2008/2009,2008,Liga Bet,South A,4,Hapoel Mahane Yehuda
2008/2009,2008,Liga Bet,South A,5,F.C. Ironi Or Yehuda
2008/2009,2008,Liga Bet,South A,6,Otzma F.C. Holon
2008/2009,2008,Liga Bet,South A,7,F.C. Bnei Jaffa
2008/2009,2008,Liga Bet,South A,8,F.C. Kafr Qasim
2008/2009,2008,Liga Bet,South A,9,Hapoel Pardesiya
2008/2009,2008,Liga Bet,South A,10,Shikun Vatikim Ramat Gan
2008/2009,2008,Liga Bet,South A,11,Hapoel F.C. Ortodoxim Jaffa
2008/2009,2008,Liga Bet,South A,12,Beitar Ramat Gan
2008/2009,2008,Liga Bet,South A,13,Hapoel Ramat Israel
2008/2009,2008,Liga Bet,South A,14,Maccabi HaSharon Netanya
2008/2009,2008,Liga Bet,South A,15,Hapoel Hod HaSharon
2008/2009,2008,Liga Bet,South A,16,Maccabi Ironi Or Yehuda
2008/2009,2008,Liga Bet,South B,1,Hapoel Holon
2008/2009,2008,Liga Bet,South B,2,Maccabi Ironi Sderot
2008/2009,2008,Liga Bet,South B,3,Bnei Eilat
2008/2009,2008,Liga Bet,South B,4,F.C. Dimona
2008/2009,2008,Liga Bet,South B,5,Beitar Ironi Ma'ale Adumim
2008/2009,2008,Liga Bet,South B,6,Maccabi Be'er Ya'akov
2008/2009,2008,Liga Bet,South B,7,Beitar Giv'at Ze'ev
2008/2009,2008,Liga Bet,South B,8,F.C. Be'er Sheva
2008/2009,2008,Liga Bet,South B,9,F.C. Shikun HaMizrach
2008/2009,2008,Liga Bet,South B,10,Hapoel Merhavim
2008/2009,2008,Liga Bet,South B,11,Maccabi Sha'arayim
2008/2009,2008,Liga Bet,South B,12,Hapoel F.C. Ortodoxim Lod
2008/2009,2008,Liga Bet,South B,13,Hapoel Tirat Shalom
2008/2009,2008,Liga Bet,South B,14,Mo'adon Tzeirei Rahat
2008/2009,2008,Liga Bet,South B,15,Hapoel F.C. Hevel Modi'in
2008/2009,2008,Liga Bet,South B,16,Hapoel Jaljulia
2008/2009,2008,Liga Gimel,Central,1,F.C. Kiryat Gat
2008/2009,2008,Liga Gimel,Central,2,Hapoel Rahat
2008/2009,2008,Liga Gimel,Central,3,Bnei Yichalel Rehovot
2008/2009,2008,Liga Gimel,Central,4,Tzeirei Al-Huzeil
2008/2009,2008,Liga Gimel,Central,5,Beitar Ashkelon
2008/2009,2008,Liga Gimel,Central,6,Beitar Jaffa
2008/2009,2008,Liga Gimel,Central,7,Hapoel Matzliah
2008/2009,2008,Liga Gimel,Central,8,Ironi Beit Shemesh
2008/2009,2008,Liga Gimel,Central,9,Hapoel Hura
2008/2009,2008,Liga Gimel,Central,10,Maccabi Rehovot
2008/2009,2008,Liga Gimel,Central,11,Maccabi Segev Shalom
2008/2009,2008,Liga Gimel,Central,12,Hapoel Tel Sheva
2008/2009,2008,Liga Gimel,Central,13,Hapoel Bnei Beit Safafa
2008/2009,2008,Liga Gimel,Central,14,F.C. Rishon LeZion
2008/2009,2008,Liga Gimel,Jezreel,1,Maccabi Ahi Iksal
2008/2009,2008,Liga Gimel,Jezreel,2,Hapoel Bnei Musmus
2008/2009,2008,Liga Gimel,Jezreel,3,Maccabi Nazareth Illit
2008/2009,2008,Liga Gimel,Jezreel,4,F.C. Kfar Kama
2008/2009,2008,Liga Gimel,Jezreel,5,F.C. Daburiyya
2008/2009,2008,Liga Gimel,Jezreel,6,Hapoel al-Ittihad Nazareth
2008/2009,2008,Liga Gimel,Jezreel,7,Hapoel Bnei Nazareth
2008/2009,2008,Liga Gimel,Jezreel,8,Beitar Afula
2008/2009,2008,Liga Gimel,Jezreel,9,Beitar Umm al-Fahm
2008/2009,2008,Liga Gimel,Jezreel,10,Maccabi Bnei Ilut
2008/2009,2008,Liga Gimel,Jezreel,11,Hapoel Ka'abiyye
2008/2009,2008,Liga Gimel,Jezreel,12,Hapoel Manshiya Zabda
2008/2009,2008,Liga Gimel,Jezreel,13,Beitar el-Amal Nazareth
2008/2009,2008,Liga Gimel,Samaria,1,Maccabi Or Akiva
2008/2009,2008,Liga Gimel,Samaria,2,Hapoel Bnei Jisr az-Zarqa
2008/2009,2008,Liga Gimel,Samaria,3,Maccabi Daliyat al-Karmel
2008/2009,2008,Liga Gimel,Samaria,4,Hapoel Spartak Haifa
2008/2009,2008,Liga Gimel,Samaria,5,Maccabi Neve Sha'anan Eldad
2008/2009,2008,Liga Gimel,Samaria,6,Hapoel Bnei Zemer
2008/2009,2008,Liga Gimel,Samaria,7,Hapoel Yokneam
2008/2009,2008,Liga Gimel,Samaria,8,Hapoel Tel Hanan
2008/2009,2008,Liga Gimel,Samaria,9,Beitar Pardes Hanna
2008/2009,2008,Liga Gimel,Samaria,10,F.C. Kiryat Yam
2008/2009,2008,Liga Gimel,Samaria,11,Maccabi Jisr az-Zarqa
2008/2009,2008,Liga Gimel,Samaria,12,Maccabi Fureidis
2008/2009,2008,Liga Gimel,Samaria,13,Beitar Hadera
2008/2009,2008,Liga Gimel,Sharon,1,Beitar Petah Tikva
2008/2009,2008,Liga Gimel,Sharon,2,Hapoel Bik'at HaYarden
2008/2009,2008,Liga Gimel,Sharon,3,F.C. Ariel
2008/2009,2008,Liga Gimel,Sharon,4,F.C. Bnei Ra'anana
2008/2009,2008,Liga Gimel,Sharon,5,F.C. Tzeirei Tayibe
2008/2009,2008,Liga Gimel,Sharon,6,Ahva Tayibe
2008/2009,2008,Liga Gimel,Sharon,7,F.C. Tel Mond
2008/2009,2008,Liga Gimel,Sharon,8,Maccabi Bnei Jaljulia
2008/2009,2008,Liga Gimel,Sharon,9,Hapoel Aliyah Kfar Saba
2008/2009,2008,Liga Gimel,Sharon,10,F.C. Bnei Qalansawe
2008/2009,2008,Liga Gimel,Sharon,11,F.C. Tira
2008/2009,2008,Liga Gimel,Sharon,12,Beitar Tubruk
2008/2009,2008,Liga Gimel,Sharon,13,Beitar Ariel
2008/2009,2008,Liga Gimel,Sharon,14,Hapoel Kafr Qasim Shouaa
2008/2009,2008,Liga Gimel,Sharon,15,Hapoel Kafr Bara
2008/2009,2008,Liga Gimel,Sharon,16,Beitar Oranit
2008/2009,2008,Liga Gimel,Tel Aviv,1,Maccabi Jaffa
2008/2009,2008,Liga Gimel,Tel Aviv,2,Hapoel Kiryat Ono
2008/2009,2008,Liga Gimel,Tel Aviv,3,Bnei Yehud
2008/2009,2008,Liga Gimel,Tel Aviv,4,Ironi Beit Dagan
2008/2009,2008,Liga Gimel,Tel Aviv,5,Gadna Tel Aviv Yehuda
2008/2009,2008,Liga Gimel,Tel Aviv,6,Hapoel Neve Golan
2008/2009,2008,Liga Gimel,Tel Aviv,7,Elitzur Jaffa Tel Aviv
2008/2009,2008,Liga Gimel,Tel Aviv,8,Hapoel Oranit
2008/2009,2008,Liga Gimel,Tel Aviv,9,Hapoel Kiryat Shalom
2008/2009,2008,Liga Gimel,Tel Aviv,10,Agudat Sport Holon
2008/2009,2008,Liga Gimel,Tel Aviv,11,Brit Sport Ma'of
2008/2009,2008,Liga Gimel,Tel Aviv,12,Maccabi Dynamo Holon
2008/2009,2008,Liga Gimel,Tel Aviv,13,Hapoel Yehud
2008/2009,2008,Liga Gimel,Tel Aviv,14,Elitzur Yehud
2008/2009,2008,Liga Gimel,Tel Aviv,15,Beitar Ezra
2008/2009,2008,Liga Gimel,Tel Aviv,16,Hapoel Ramla
2008/2009,2008,Liga Gimel,Upper Galilee,1,Ihud Bnei Majd al-Krum
2008/2009,2008,Liga Gimel,Upper Galilee,2,Maccabi Ironi Acre
2008/2009,2008,Liga Gimel,Upper Galilee,3,Hapoel Bnei Maghar
2008/2009,2008,Liga Gimel,Upper Galilee,4,Maccabi Bnei Nahf
2008/2009,2008,Liga Gimel,Upper Galilee,5,F.C. Bnei Arraba
2008/2009,2008,Liga Gimel,Upper Galilee,6,Maccabi Ein Mahil
2008/2009,2008,Liga Gimel,Upper Galilee,7,Hapoel Bnei Bi'ina
2008/2009,2008,Liga Gimel,Upper Galilee,8,Ironi Bnei Kabul
2008/2009,2008,Liga Gimel,Upper Galilee,9,Hapoel Shefa-'Amr
2008/2009,2008,Liga Gimel,Upper Galilee,10,Beitar F.C. Tabash
2008/2009,2008,Liga Gimel,Upper Galilee,11,F.C. Otzma Bnei Yarka
2008/2009,2008,Liga Leumit,,1,Hapoel Haifa
2008/2009,2008,Liga Leumit,,2,Hapoel Acre
2008/2009,2008,Liga Leumit,,3,Hapoel Be'er Sheva
2008/2009,2008,Liga Leumit,,4,Hapoel Ramat Gan
2008/2009,2008,Liga Leumit,,5,Hapoel Ra'anana
2008/2009,2008,Liga Leumit,,6,Maccabi Ahi Nazareth
2008/2009,2008,Liga Leumit,,7,Maccabi Herzliya
2008/2009,2008,Liga Leumit,,8,Bnei Lod
2008/2009,2008,Liga Leumit,,9,Hapoel Jerusalem
2008/2009,2008,Liga Leumit,,10,Hapoel Kfar Saba
2008/2009,2008,Liga Leumit,,11,Ironi Nir Ramat HaSharon
2008/2009,2008,Liga Leumit,,12,Maccabi Ironi Kiryat Ata
2008/2009,2008,Ligat ha'Al,,1,Maccabi Haifa
2008/2009,2008,Ligat ha'Al,,2,Hapoel Tel Aviv
2008/2009,2008,Ligat ha'Al,,3,Beitar Jerusalem
2008/2009,2008,Ligat ha'Al,,4,Maccabi Netanya
2008/2009,2008,Ligat ha'Al,,5,Bnei Yehuda Tel Aviv
2008/2009,2008,Ligat ha'Al,,6,Maccabi Tel Aviv
2008/2009,2008,Ligat ha'Al,,7,Maccabi Petah Tikva
2008/2009,2008,Ligat ha'Al,,8,Ashdod S.C.
2008/2009,2008,Ligat ha'Al,,9,Bnei Sakhnin
2008/2009,2008,Ligat ha'Al,,10,Hapoel Petah Tikva
2008/2009,2008,Ligat ha'Al,,11,Hakoah Ramat Gan
2008/2009,2008,Ligat ha'Al,,12,Ironi Kiryat Shmona
2009/2010,2009,Liga Alef,North,1,Maccabi Ironi Jatt
2009/2010,2009,Liga Alef,North,2,Ironi Sayid Umm al-Fahm
2009/2010,2009,Liga Alef,North,3,Hapoel Afula
2009/2010,2009,Liga Alef,North,4,Hapoel Asi Gilboa
2009/2010,2009,Liga Alef,North,5,Maccabi Ironi Kiryat Ata
2009/2010,2009,Liga Alef,North,6,Maccabi Kafr Qara
2009/2010,2009,Liga Alef,North,7,Ironi Tiberias
2009/2010,2009,Liga Alef,North,8,Maccabi Kafr Kanna
2009/2010,2009,Liga Alef,North,9,Hapoel F.C. Karmiel Safed
2009/2010,2009,Liga Alef,North,10,Hapoel Kafr Kanna
2009/2010,2009,Liga Alef,North,11,Maccabi Tzur Shalom
2009/2010,2009,Liga Alef,North,12,Maccabi Tamra
2009/2010,2009,Liga Alef,North,13,Maccabi Umm al-Fahm
2009/2010,2009,Liga Alef,North,14,Hapoel Bnei Tamra
2009/2010,2009,Liga Alef,North,15,Hapoel Bnei Jadeidi
2009/2010,2009,Liga Alef,North,16,Maccabi Ironi Tirat HaCarmel
2009/2010,2009,Liga Alef,South,1,Hapoel Ironi Herzliya
2009/2010,2009,Liga Alef,South,2,Maccabi HaShikma Hen
2009/2010,2009,Liga Alef,South,3,Hapoel Hadera
2009/2010,2009,Liga Alef,South,4,Hapoel Holon
2009/2010,2009,Liga Alef,South,5,Maccabi Ironi Netivot
2009/2010,2009,Liga Alef,South,6,Hapoel Kfar Shalem
2009/2010,2009,Liga Alef,South,7,Hapoel Nahlat Yehuda
2009/2010,2009,Liga Alef,South,8,Maccabi Ironi Kfar Yona
2009/2010,2009,Liga Alef,South,9,Maccabi Kiryat Gat
2009/2010,2009,Liga Alef,South,10,Maccabi Yavne
2009/2010,2009,Liga Alef,South,11,Maccabi Kiryat Malakhi
2009/2010,2009,Liga Alef,South,12,Hapoel Arad
2009/2010,2009,Liga Alef,South,13,Maccabi Ironi Amishav Petah Tikva
2009/2010,2009,Liga Alef,South,14,Shimshon Bnei Tayibe
2009/2010,2009,Liga Alef,South,15,Beitar Kfar Saba
2009/2010,2009,Liga Alef,South,16,Hapoel Mevaseret Zion
2009/2010,2009,Liga Bet,North A,1,Ahi Acre
2009/2010,2009,Liga Bet,North A,2,Hapoel Ihud Bnei Sumei
2009/2010,2009,Liga Bet,North A,3,Beitar Nahariya
2009/2010,2009,Liga Bet,North A,4,Hapoel Sakhnin
2009/2010,2009,Liga Bet,North A,5,Hapoel Ahva Haifa
2009/2010,2009,Liga Bet,North A,6,Maccabi Sektzia Ma'alot-Tarshiha
2009/2010,2009,Liga Bet,North A,7,Ihud Bnei Majd al-Krum
2009/2010,2009,Liga Bet,North A,8,F.C. Ahva Kafr Manda
2009/2010,2009,Liga Bet,North A,9,F.C. Tzeirei Bir al-Maksur
2009/2010,2009,Liga Bet,North A,10,Maccabi Ironi Acre
2009/2010,2009,Liga Bet,North A,11,Hapoel Kaukab
2009/2010,2009,Liga Bet,North A,12,Hapoel Nahariya
2009/2010,2009,Liga Bet,North A,13,Beitar Haifa
2009/2010,2009,Liga Bet,North A,14,Maccabi Ironi Kabul
2009/2010,2009,Liga Bet,North A,15,Maccabi Kafr Sumei
2009/2010,2009,Liga Bet,North A,16,Hapoel Halat el-Sharif Tamra
2009/2010,2009,Liga Bet,North B,1,Hapoel Daliyat al-Karmel
2009/2010,2009,Liga Bet,North B,2,Hapoel Iksal
2009/2010,2009,Liga Bet,North B,3,Hapoel Ramot Menashe Megido
2009/2010,2009,Liga Bet,North B,4,Maccabi Ahi Iksal
2009/2010,2009,Liga Bet,North B,5,Hapoel Isfiya
2009/2010,2009,Liga Bet,North B,6,Maccabi Or Akiva
2009/2010,2009,Liga Bet,North B,7,Hapoel Ironi Ar'ara
2009/2010,2009,Liga Bet,North B,8,Hapoel Umm al-Ghanam/Nein
2009/2010,2009,Liga Bet,North B,9,Maccabi Beit She'an
